name,description,ref,image,price,provider,category_level1,category_level2,category_level3,in_stock
Batteur à main,"FACILITÉ ET EFFICACITÉ AVEC CE BATTEUR À MAIN
Le batteur à main Techwood est un petit appareil compact et facile à ranger. Vous pouvez réaliser de délicieuses recettes de gâteaux avec ce batteur électrique.
BATTEUR ÉLECTRIQUE AVEC PLUSIEURS OPTIONS DE VITESSES
Ce batteur à main électrique déplace librement la vitesse de mélange de 1 à 7. Chaque vitesse a une fonction d'accélération turbo. Elle permet d'obtenir des résultats de qualité. Un mélange parfaitement homogène de vos ingrédients en pâtisserie : les génoises, les crèmes, ou pour monter des blancs d’œufs en neige…
Son moteur en cuivre intégré fournit une puissance optimale pour fouetter et mélanger les ingrédients. Même s'il fonctionne à des vitesses élevées, il n’émet aucun son.
Ses crochets de mélange et de pétrissage sont fabriqués en acier inoxydable et en ABS de qualité alimentaire pour assurer un mélange sûr et efficace. Ce batteur à main électrique est équipé de 2 batteurs chromés et de 2 crochets pour mélanger et fouetter. Pour retirer ses crochets , il vous suffit d'appuyer sur le bouton de déverrouillage.
Caractéristiques : 

Couleur : Blanc 
Matériau : Acier allié
Puissance : 200W 
Voltage : 240V",https://www.kibo.mg/tananarive/robots-de-cuisine/3103-batteur-a-main-3760196097846.html,https://www.kibo.mg/tananarive/15739-home_default/batteur-a-main.jpg,110000.0,Kibo,Petits Électroménagers,robots-de-cuisine,__none__,1
Blender inox bol verre 1L,"BLENDER INOX BOL VERRE 1L TECHWOOD : UN PETIT ÉLECTROMÉNAGER DE QUALITE
Le blender inox bol en verre 1L Techwood est un robot ménager multifonction à avoir absolument chez soi. Il permet de préparer aussi bien e délicieux potages que des purées gourmandes. Ce modèle convient en même temps pour concocter vos jus de fruits ainsi que vos smoothies. Puissant, son moteur broie efficacement à l’aide de ses lames en acier. De plus, grâce à la fonction pulse, il moud rapidement les petits morceaux de légumes. Le bol en verre transparent se pare de graduations facilitant la composition. Ce blender Techwood d’une capacité d’1L permet de préparer du bon repas pour le plus grand nombre.
CARACTERISTIQUES :

Corps : inox
Bol : verre transparent gradué
Lames : acier inoxydable spécial
Fonction : 2 Vitesses + Impulsions + Glace pilée
Alimentation : 230V~ 50Hz  
Puissance : 400W
Capacité : 1L",https://www.kibo.mg/tananarive/robots-de-cuisine/3100-blender-inox-bol-verre-1l-3760196097594.html,https://www.kibo.mg/tananarive/15740-home_default/blender-inox-bol-verre-1l.jpg,225000.0,Kibo,Petits Électroménagers,robots-de-cuisine,__none__,1
BOSCH MSM14100 CLEVERMIXX Mixeur plongeant - Blanc,"BOSCH MSM14100 CLEVERMIXX - Mixeur plongeant avec Bol
Le mixeur plongeant BOSCH MSM14100 CLEVERMIXX est l'outil de cuisine essentiel pour les préparations liquides et mixées. Son design élégant en blanc s'intègre parfaitement dans n'importe quelle cuisine.
Mixeur plongeant Bosch : le compagnon indispensable pour les amateurs de cuisine créative
Offrez-vous la polyvalence de la préparation culinaire avec le mixeur plongeant BOSCH MSM14100. Avec sa puissance de 400 W, il est capable de mixer, mélanger et homogénéiser une variété d'ingrédients pour créer des soupes, des purées, des smoothies, de la mayonnaise et bien plus encore.
Le pied en plastique est robuste et facile à nettoyer. Il est conçu pour résister aux taches les plus exigeantes de la cuisine quotidienne. La poignée ergonomique assure une prise en main confortable, permettant de mélanger en douceur sans effort.
Les 4 lames aiguisées du mixeur garantissent un mixage homogène et rapide, réduisant les morceaux en une texture lisse en un rien de temps. Le bol mixeur inclus est pratique pour préparer vos mélanges directement à l'intérieur.
Caractéristiques :
- Puissance : 400 W.
- Pied mixeur en plastique.
- 1 vitesse.
- Bol mixeur inclus.
- Poignée ergonomique
- 4 lames aiguisées pour un mixage efficace.",https://www.kibo.mg/tananarive/mixeur-plongeant-blender/10795-bosch-msm14100-clevermixx-mixeur-plongeant-blanc.html,https://www.kibo.mg/tananarive/11725-home_default/bosch-msm14100-clevermixx-mixeur-plongeant-blanc.jpg,210000.0,Kibo,Petits Électroménagers,mixeur-plongeant-blender,__none__,1
Cire gel sans chauffer petites zones - 99% naturelle,,https://www.kibo.mg/tananarive/beaute-bien-etre/11814-cire-gel-sans-chauffer-petites-zones-99-naturelle.html,https://www.kibo.mg/tananarive/10801-home_default/cire-gel-sans-chauffer-petites-zones-99-naturelle.jpg,42500.0,Kibo,Petits Électroménagers,beaute-bien-etre,__none__,1
Bouilloire blanche 1L,"BOUILLOIRE BLANCHE TECHWOOD 1L : PRATIQUE ET RAPIDE
Faire bouillir de l’eau rapidement ne sera plus un problème grâce à cette bouilloire blanche Techwood 1L. Où que vous soyez et à n’importe quel moment, vous pouvez facilement préparer de l’eau chaude en branchant tout simplement votre bouilloire Techwood 1L remplie d’eau. D’une puissance de 900 Watt, elle  fonctionne rapidement. Son couvercle à charnière avec verrouillage de sécurité vous protège des ébullitions. Ce dernier peut être ouvert d'une simple pression sur un bouton. La bouilloire comprend un indicateur de niveau d'eau et la carafe est sans fil. Cette bouilloire offre une utilisation sûre grâce à son système d’arrêt automatique et sa protection contre la surchauffe.  
Caractéristiques :

Bouilloire
Puissance : 750 - 900W
Contenance : 1 litre.
Base rotative à 360 °
Sans fil
Arrêt automatique
Boîtier en plastique
Témoin lumineux marche / arrêt",https://www.kibo.mg/tananarive/appareils-de-cuisson/4596-bouilloire-blanche-1l-3760115718579.html,https://www.kibo.mg/tananarive/16684-home_default/bouilloire-blanche-1l.jpg,73900.0,Kibo,Petits Électroménagers,appareils-de-cuisson,__none__,1
Croque monsieur blanc 700 - 800w,"MACHINE POUR CROQUE-MONSIEUR 700 - 800 W TECHWOODDoté de plaques de cuisson avec revêtement anti-adhésif, ce croque monsieur Techwood vous permet de percer à jour les secrets d'un délicieux croque-monsieur maison.Au goûter, au déjeuner ou pour les petites fêtes, préparez vos sandwichs et croques monsieur rapidement.",https://www.kibo.mg/tananarive/robots-de-cuisine/38247-croque-monsieur-blanc-700-800w-3760115719163.html,https://www.kibo.mg/tananarive/34351-home_default/croque-monsieur-blanc-700-800w.jpg,95000.0,Kibo,Petits Électroménagers,robots-de-cuisine,__none__,1
"Bouilloire Électrique sans Fil 1,8l Vista - 1800W - Inox","Bouilloire Électrique sans Fil 1,8l Vista - 1800W - Inox
Ébullition et chauffe rapides grâce à sa puissance élevée Sans fil, avec une base pivotante pour faciliter l'utilisation et le rangement Boîtier en acier inoxydable haut de gamme pour plus de résistance Couvercle à ouverture large pour un remplissage et un nettoyage faciles Bouton d'arrêt automatique/Manuel. Caractéristiques spécifiques : 

Capacité : 1,8L
Base rotative : 360 Degrés
Indicateur de niveau d'eau
Voyant lumineux pilote
Protection contre la surchauffe / l' ébullition à sec
Filtre à feuilles de thé incorporé
Bec verseur et filtre en acier inoxydable
Compartiment de rangement du fil
AC 220-240V, 50/60Hz, 1800W
Couleur : Inox",https://www.kibo.mg/tananarive/petit-dejeuner-bouilloire/50115-bouilloire-electrique-sans-fil-18l-vista-1800w-inox.html,https://www.kibo.mg/tananarive/42415-home_default/bouilloire-electrique-sans-fil-18l-vista-1800w-inox.jpg,45000.0,Kibo,Petits Électroménagers,petit-dejeuner-bouilloire,__none__,1
Bouilloire noire 1L,"BOUILLOIRE NOIRE TECHWOOD 1L : POUR PRÉPARER DE L’EAU CHAUDE RAPIDEMENT
Ne vous compliquez plus la vie, utiliser la bouilloire noire Techwood 1L pour faire chauffer rapidement votre eau. Elle est pratique, robuste et esthétique, parfaite pour équiper votre cuisine et lui apporter une touche de modernité.  Peu importe le moment de la journée, il vous suffit d’ajouter de  l’eau dans la carafe, de brancher l’appareil et d’appuyer sur le bouton de marche, et vous obtiendrez de l’eau chaude en un rien de temps. Cette bouilloire Techwood 1L possède une puissance de 900 Watt. Elle fonctionne rapidement et en toute tranquillité. Son couvercle à charnière avec verrouillage de sécurité vous protège des ébullitions. Ce dernier s’ouvre d’ailleurs de manière simple, notamment grâce à une pression sur le bouton. La carafe dispose d’un indicateur de niveau d'eau et elle est sans fil. Cette bouilloire offre une utilisation sûre grâce à son système d’arrêt automatique et sa protection contre la surchauffe.  
Caractéristiques :

Bouilloire
Puissance : 750 - 900W
Contenance : 1 litre.
Base rotative à 360 °
Sans fil
Arrêt automatique
Boîtier en plastique
Témoin lumineux marche / arrêt",https://www.kibo.mg/tananarive/appareils-de-cuisson/4598-bouilloire-noire-1l-3760115718845.html,https://www.kibo.mg/tananarive/16686-home_default/bouilloire-noire-1l.jpg,73900.0,Kibo,Petits Électroménagers,appareils-de-cuisson,__none__,1
BROTHER J17s Machine  à coudre mécanique - Design attractif - Simple d'utilisation - Eclairage puissant par LED,"BROTHER Machine à coudre mécanique - Eclairage puissant par LED
La machine à coudre mécanique BROTHER J17s est spécialement conçue pour les débutants qui souhaitent se lancer dans l'Art de l'Aiguille. Avec son design attractif, sa simplicité d'utilisation et son éclairage puissant par LED, elle offre une expérience de couture plaisante et efficace.Votre machine piqueuse, pour créer des projets de couture avec aisance et satisfaction
La BROTHER J17s est le choix idéal pour ceux qui veulent se lancer dans le monde de la couture. Son design attractif ajoutera une touche élégante à votre espace de travail, tandis que sa simplicité d'utilisation en fera l'outil parfait pour les débutants.
Dotée de 17 fonctions de couture essentielles, dont une boutonnière en 4 étapes, cette machine à coudre vous permettra de réaliser des coutures basiques, que ce soit avec des tissus fins, moyens ou élastiques.Grâce à son éclairage puissant par LED, vous bénéficierez d'une visibilité optimale sur votre espace de couture, même dans des conditions de faible luminosité. Cela vous permettra de travailler avec précision et de créer des coutures impeccables.
Sa facilité d'utilisation, ses fonctions de couture essentielles et son éclairage LED en font une machine à coudre incontournable pour les débutants qui souhaitent explorer leur créativité à travers la couture.
Caractéristiques :

Mécanique
Idéale pour les débutants
Design attractif pour ajouter une touche élégante
17 fonctions de couture essentielles
Convient pour les coutures basiques (ourlets, assemblages) sur différents types de tissus
Éclairage puissant par LED pour une visibilité optimale
Parfaitement adaptée pour apprendre et pratiquer la couture",https://www.kibo.mg/tananarive/machine-a-coudre/10986-brother-j17s-machine-a-coudre-mecanique-design-attractif-simple-d-utilisation-eclairage-puissant-par-led.html,https://www.kibo.mg/tananarive/11727-home_default/brother-j17s-machine-a-coudre-mecanique-design-attractif-simple-d-utilisation-eclairage-puissant-par-led.jpg,1182000.0,Kibo,Petits Électroménagers,machine-a-coudre,__none__,1
Croque monsieur gaufrier grill 800W,,https://www.kibo.mg/tananarive/appareils-de-cuisson/10871-croque-monsieur-gaufrier-grill-800w-3760301552277.html,https://www.kibo.mg/tananarive/8350-home_default/croque-monsieur-gaufrier-grill-800w.jpg,220000.0,Kibo,Petits Électroménagers,appareils-de-cuisson,__none__,1
Cuiseur a oeufs DOMO - 400W DO9142EK,,https://www.kibo.mg/tananarive/cuiseur-a-oeuf-/40361-cuiseur-a-oeufs-domo-400w-do9142ek.html,https://www.kibo.mg/tananarive/38336-home_default/cuiseur-a-oeufs-domo-400w-do9142ek.jpg,229000.0,Kibo,Petits Électroménagers,cuiseur-a-oeuf-,__none__,1
BROTHER Machine a coudre RL-417,"Machine à coudre  BROTHER RL-417  ,   pour encourager les couturiers débutants dans leurs projets de couture. 
La machine à coudre  BROTHER RL-417 est un dispositif professionnel pour réaliser  une variété de couture simple ourlet au plus complexe. Réalisez des belles ouvres uniques et stylées, cet appareil vous permet de travailler avec précision grâce aux fonctionnalités impressionnantes de 17 points de couture. 
Elle est équipée d'un écran LED, permettant de coudre facilement même dans des conditions défavorables, idéale pour un travail de couture à faible luminosité. En plus, la machine à coudre BROTHER RL-417 est dotée d'un enfilage simplifié, offrant un gain de temps, vous plonge dans une aventure de créativité fascinante. 
Celle-ci offre une prise en main aisée et facile , vous permettant d'accéder aux zones difficiles telles que les poignets de chemise, les ourlets de pantalon, et les pièces circulaires comme les manches. 
Explorez de nouvelles idées créatives , elle allie performance et robustesse grâce à sa puissance de 50 watts, garantissant la réalisation de vos projets de manière efficace et rapide.
Les 6 griffes d'entraînement offrent une traction exceptionnelle sur le tissu, assurant un avancement régulier et précis du tissu sous l'aiguille, même sur les tissus les plus délicats. 
Sa couleur blanche apportera une touche d'élégance et de sophistication dans votre espace de travail ou dans votre atelier. 
Livrée avec  : un DVD d'instruction , une housse de protection et aiguilles 
Informations générales sur la machine à coudre BROTHER RL-417  | Blanc : 

Couleur : blanc
Type : machine à coudre électrique
Mode : bras libre
Affichage : LED
Puissance : 50 watts
Nombre de points :  17 points de couture
Nombre de griffes : 6 griffes d'entrainement
Les points disponibles : droit  / élastique  / ourlets invisibles  / surjet  / zig zag
Position d'aiguille : gauche
Commande : manuel  | bouton
Particularités : réglage manuel de la tension du fil  / canette à plat  / coupe fil manuel 

Dimensions : 

Longueur : 46 cm
Largeur  : 22 cm
Hauteur  : 37 cm 

Poids : 6,984 Kg",https://www.kibo.mg/tananarive/machine-a-coudre/10985-brother-machine-a-coudre-rl-417.html,https://www.kibo.mg/tananarive/11729-home_default/brother-machine-a-coudre-rl-417.jpg,1120000.0,Kibo,Petits Électroménagers,machine-a-coudre,__none__,1
"Cuiseur a riz LIVOO - 1,5L - panier aluminium - Fonction maintien au chaud",,https://www.kibo.mg/tananarive/cuiseur-vapeur-cuiseur-a-riz/40367-cuiseur-a-riz-livoo-15l-panier-aluminium-fonction-maintien-au-chaud.html,https://www.kibo.mg/tananarive/38342-home_default/cuiseur-a-riz-livoo-15l-panier-aluminium-fonction-maintien-au-chaud.jpg,371000.0,Kibo,Petits Électroménagers,cuiseur-vapeur-cuiseur-a-riz,__none__,1
Cafetière avec Moulin à Grain Vista - Machine à Expresso 1.2l / 8 à 10 Tasses - 1050W - Inox/noir,"Cafetière avec Moulin à Grain Vista - Machine à Expresso 1.2l / 8 à 10 Tasses - 1050W - Inox/noir
Machine à café expresso VISTA puissante et robuste avec un grand réservoir d'eau de 1,2L et une carafe de 8 à 10 tasses Dotée d'une programmation complète sur 24 heures avec fonctions de brassage et maintien au chaud Le broyeur amovible est très facile à nettoyer et le filtre est fabriqué avec de l'acier inoxydable, ce qui garantit sa durabilité et sa longévité Caractéristiques spécifiques :

Capacité du réservoir : 1,2L
Nombre de tasses : 8 à 10 tasses
Capacité du moulin à café de 60g
AC 220-240V, 50/60Hz, 1050W
Boutons de commande avec Écran LCD
Valve anti-goutte - Volume de tasse réglable
Réservoir d'eau amovible
Porte-filtre amovible
Arrêt automatique
Type de café : Café en grain, Café moulu
Multi-boissons : Café, Cappuccino Manuel, avec lait frais, Café latte Manuel, avec lait frais
Couleur : Inox/Noir",https://www.kibo.mg/tananarive/cafetiere-a-dosette-capsule/50114-cafetiere-avec-moulin-a-grain-vista-machine-a-expresso-12l-8-a-10-tasses-1050w-inox-noir.html,https://www.kibo.mg/tananarive/42414-home_default/cafetiere-avec-moulin-a-grain-vista-machine-a-expresso-12l-8-a-10-tasses-1050w-inox-noir.jpg,340000.0,Kibo,Petits Électroménagers,cafetiere-a-dosette-capsule,__none__,1
